matrix_id,group,name,exp_idx,n,method,t_embed,r0_fit,r1_fit,n_iter,termination_reason,t_spd,stress,pointwise_stress,distortion,sgs,np_score,alpha,source_shard,theta_fit
174,HB,impcol_d,41,425,wrap_python,0.871,,,,,0.0154,0.3263792159134563,0.310680521249685,0.2432859186034446,0.6505148556858568,0.4307477534609537,18.498368,results/suitesparse_normalized_wrap_python_comparison.csv,
175,HB,impcol_e,42,225,wrap_python,0.3417,,,,,0.0052,0.2688581138537833,0.2944794494410394,0.2090101795192619,0.8373239529666957,0.5762099045490049,10.552185,results/suitesparse_normalized_wrap_python_comparison.csv,
188,HB,lns_131,43,102,wrap_python,0.0478,,,,,0.0016,0.1879462710033163,0.2281413225889397,0.1465925652922153,0.8904523126854651,0.5885734419170147,11.643976,results/suitesparse_normalized_wrap_python_comparison.csv,
192,HB,lnsp_131,44,102,wrap_python,0.0483,,,,,0.0012,0.1912028235516965,0.23210079199206,0.1489743656968809,0.8860525838260614,0.578101933573268,11.686977,results/suitesparse_normalized_wrap_python_comparison.csv,
202,HB,lshp_265,45,265,wrap_python,0.3283,,,,,0.0055,0.1266200249540064,0.1063798394903742,0.077071423112987,0.981660468784784,0.9907539682539682,26.483077,results/suitesparse_normalized_wrap_python_comparison.csv,
203,HB,lshp_406,46,406,wrap_python,0.7923,,,,,0.0127,0.1264626657535364,0.103558434541301,0.0722871682436988,0.980652175206564,0.9795138888888888,32.538743,results/suitesparse_normalized_wrap_python_comparison.csv,
206,HB,lund_a,47,147,wrap_python,0.1169,,,,,0.0025,0.0731825521634329,0.1225202426348185,0.0521198816151403,0.9880792693048296,1.0,14.414305,results/suitesparse_normalized_wrap_python_comparison.csv,
207,HB,lund_b,48,147,wrap_python,0.117,,,,,0.0025,0.1791867427524175,0.1500730623410325,0.0871289319207752,0.9775554410535776,1.0,14.840604,results/suitesparse_normalized_wrap_python_comparison.csv,
212,HB,mcca,49,168,wrap_python,0.1612,,,,,0.004,0.1891579457524294,0.2453060218628633,0.1554039269219533,0.9156385481231932,0.7418326821702759,12.093226,results/suitesparse_normalized_wrap_python_comparison.csv,
215,HB,nnc261,50,261,wrap_python,0.3198,,,,,0.005,0.2037264967435092,0.2004093480432996,0.1453854266205787,0.9215925827312904,0.6509219700148493,18.070527,results/suitesparse_normalized_wrap_python_comparison.csv,
217,HB,nos1,51,158,wrap_python,0.1106,,,,,0.001,0.1557968863945468,0.1266686647457225,0.1144109928291966,0.9914536805224518,1.0,86.836564,results/suitesparse_normalized_wrap_python_comparison.csv,
220,HB,nos4,52,100,wrap_python,0.0466,,,,,0.0015,0.2173438070837428,0.1954172442480528,0.1485640268198963,0.9302192010220536,0.7858273506205079,15.076885,results/suitesparse_normalized_wrap_python_comparison.csv,
229,HB,plat362,53,362,wrap_python,0.7123,,,,,0.0138,0.1565433854748261,0.1555742312668826,0.1080053541576441,0.956409961789738,0.9188485269460496,18.261814,results/suitesparse_normalized_wrap_python_comparison.csv,
239,HB,saylr1,54,238,wrap_python,0.2568,,,,,0.0039,0.1197081452742972,0.1400251929983529,0.090724823350601,0.9754062928165416,1.0,32.366132,results/suitesparse_normalized_wrap_python_comparison.csv,
251,HB,steam1,55,240,wrap_python,0.3017,,,,,0.0059,0.2791688057827042,0.3184071730496021,0.2177860337836451,0.7563383309239138,0.5274803629147055,12.523202,results/suitesparse_normalized_wrap_python_comparison.csv,
254,HB,str_0,56,363,wrap_python,0.7066,,,,,0.0153,0.3398163948100749,0.3601490472551746,0.2676665844871447,0.4280202988695972,0.2985329247221947,7.61938,results/suitesparse_normalized_wrap_python_comparison.csv,
255,HB,str_200,57,363,wrap_python,0.7378,,,,,0.0167,0.3377397955303024,0.3627128379355209,0.2681156845961407,0.4760220949021497,0.3514764822443864,7.228768,results/suitesparse_normalized_wrap_python_comparison.csv,
256,HB,str_400,58,363,wrap_python,0.7423,,,,,0.0169,0.3546917930262329,0.3662379928128581,0.2787573887228373,0.3600653077760932,0.3637026649173154,6.83976,results/suitesparse_normalized_wrap_python_comparison.csv,
257,HB,str_600,59,363,wrap_python,0.7463,,,,,0.017,0.3410149640102346,0.3744001646610682,0.2783925409863948,0.5020493940605327,0.3832567251196381,7.303522,results/suitesparse_normalized_wrap_python_comparison.csv,
263,HB,west0132,60,132,wrap_python,0.0832,,,,,0.002,0.3271705222512515,0.3709405895979238,0.2670271914521354,0.7049116022333476,0.4671196941561693,10.865227,results/suitesparse_normalized_wrap_python_comparison.csv,
264,HB,west0156,61,156,wrap_python,0.1139,,,,,0.0026,0.3196376686313488,0.3589333105163557,0.2566597621774799,0.4634579549425343,0.2644939849986654,8.696964,results/suitesparse_normalized_wrap_python_comparison.csv,
265,HB,west0167,62,167,wrap_python,0.1319,,,,,0.0029,0.2743586825642576,0.318155318160153,0.2201234913947228,0.6756661009701483,0.4336306728802097,8.744301,results/suitesparse_normalized_wrap_python_comparison.csv,
266,HB,west0381,63,381,wrap_python,0.7412,,,,,0.0149,0.380329560453661,0.4098801925889852,0.3073460221895822,0.125977802379621,0.2411318834647165,6.338105,results/suitesparse_normalized_wrap_python_comparison.csv,
273,HB,will199,64,199,wrap_python,0.1892,,,,,0.0041,0.3585721786762673,0.3996453059489251,0.2912183272925631,0.2791622312306978,0.2314573555441949,7.248354,results/suitesparse_normalized_wrap_python_comparison.csv,
292,Bai,bfwa398,65,398,wrap_python,0.793,,,,,0.0141,0.2061945113215872,0.2132418171430134,0.1550399090630517,0.8924006260872624,0.7289817535666112,16.481286,results/suitesparse_normalized_wrap_python_comparison.csv,
295,Bai,bfwb398,66,209,wrap_python,0.2064,,,,,0.0038,0.1333738746226965,0.1798896027101338,0.1048106054099468,0.9667506276463728,0.6307973222369725,16.169609,results/suitesparse_normalized_wrap_python_comparison.csv,
298,Bai,bwm200,67,200,wrap_python,0.1776,,,,,0.0012,0.1349228354385236,0.0884306306123027,0.0790770985069952,0.9921710908794352,1.0,106.180246,results/suitesparse_normalized_wrap_python_comparison.csv,
307,Bai,ck400,68,200,wrap_python,0.1898,,,,,0.0018,0.2304141744990672,0.1940567692755405,0.1660208186098157,0.9154887258667088,0.9887777777777776,58.286978,results/suitesparse_normalized_wrap_python_comparison.csv,
313,Bai,lop163,69,163,wrap_python,0.1274,,,,,0.0021,0.1261697911421729,0.2103846521382136,0.0914527180848383,0.9782785653973004,0.5405413336704425,22.296848,results/suitesparse_normalized_wrap_python_comparison.csv,
314,Bai,mhda416,70,409,wrap_python,1.0438,,,,,0.018,0.1444028891997793,0.1600519933477576,0.0968319539576933,0.9917959506019944,0.948460514978956,27.512391,results/suitesparse_normalized_wrap_python_comparison.csv,
315,Bai,mhdb416,71,102,wrap_python,0.0504,,,,,0.0009,0.1928110524050647,0.1690687704092893,0.1461929380989714,0.9753489498302432,0.9754468864468864,28.980294,results/suitesparse_normalized_wrap_python_comparison.csv,
316,Bai,odepa400,72,400,wrap_python,0.6756,,,,,0.0033,0.6619071380477104,0.5429799859350805,0.5461675441622148,-0.0044651754174784,0.4951690821256038,295.831809,results/suitesparse_normalized_wrap_python_comparison.csv,
318,Bai,olm100,73,100,wrap_python,0.0452,,,,,0.0008,0.1519507691108061,0.1036248624477796,0.0916355173393985,0.9907101863213084,1.0,53.691436,results/suitesparse_normalized_wrap_python_comparison.csv,
323,Bai,pde225,74,225,wrap_python,0.2291,,,,,0.003,0.1091986413706748,0.1349315678783319,0.0877270432371224,0.9765849548200648,1.0,30.869277,results/suitesparse_normalized_wrap_python_comparison.csv,
327,Bai,qc324,75,324,wrap_python,1.0477,,,,,0.125,0.3827195064043781,0.3720962455758799,0.2852444419813996,0.5624663720932825,0.6501772603831221,5.479979,results/suitesparse_normalized_wrap_python_comparison.csv,
334,Bai,rw136,76,136,wrap_python,0.0868,,,,,0.0016,0.3088228232290192,0.2711793359473476,0.2214083469751689,0.8215953017251996,0.5815684670409534,18.283751,results/suitesparse_normalized_wrap_python_comparison.csv,
337,Bai,tub100,77,100,wrap_python,0.0442,,,,,0.0006,0.1628437856574343,0.115549900994935,0.1046542820033157,0.9870868403463328,1.0,54.721007,results/suitesparse_normalized_wrap_python_comparison.csv,
380,DRIVCAV,cavity01,78,290,wrap_python,0.4929,,,,,0.0103,0.293414246287162,0.2686279171061732,0.2122145054822302,0.7180591873047889,0.709606801852731,8.928498,results/suitesparse_normalized_wrap_python_comparison.csv,
381,DRIVCAV,cavity02,79,162,wrap_python,0.1546,,,,,0.0041,0.2909834716098597,0.2683192748002223,0.2098158510015709,0.7224657701329956,0.7480899759639411,6.796391,results/suitesparse_normalized_wrap_python_comparison.csv,
382,DRIVCAV,cavity03,80,290,wrap_python,0.4955,,,,,0.0102,0.3119156665808887,0.2759052636886267,0.2219052405296932,0.6836275762418365,0.6921387550845288,8.93371,results/suitesparse_normalized_wrap_python_comparison.csv,
383,DRIVCAV,cavity04,81,162,wrap_python,0.1548,,,,,0.0039,0.2909834716098597,0.2683192748002223,0.2098158510015709,0.7224657701329956,0.7480899759639411,6.796391,results/suitesparse_normalized_wrap_python_comparison.csv,
406,FIDAP,ex1,82,216,wrap_python,0.2636,,,,,0.0061,0.2910075952075328,0.2757742868222586,0.2092932690676845,0.7852667331156246,0.8219992967200738,7.833138,results/suitesparse_normalized_wrap_python_comparison.csv,
416,FIDAP,ex2,83,441,wrap_python,1.7374,,,,,0.0404,0.2366980249099311,0.2486456296089296,0.1798076037907089,0.8676157812204719,0.8410884712775464,7.696555,results/suitesparse_normalized_wrap_python_comparison.csv,
824,TOKAMAK,utm300,84,300,wrap_python,0.4781,,,,,0.0106,0.2280377120485169,0.2394559305218896,0.1709542514062767,0.8354541259910417,0.6435174987166659,10.421189,results/suitesparse_normalized_wrap_python_comparison.csv,
861,MathWorks,pivtol,85,102,wrap_python,0.0458,,,,,0.0005,0.6258487177856195,0.6642310376687989,0.530494724262375,-0.0289574803508468,0.3209999999999995,87.950645,results/suitesparse_normalized_wrap_python_comparison.csv,
875,Pothen,mesh2e1,86,306,wrap_python,0.4456,,,,,0.0078,0.296245912203582,0.2420242643434922,0.1999384953295747,0.681461964803191,0.780647747314414,20.470147,results/suitesparse_normalized_wrap_python_comparison.csv,
876,Pothen,mesh2em5,87,306,wrap_python,0.4425,,,,,0.0079,0.296245912203582,0.2420242643434922,0.1999384953295747,0.681461964803191,0.780647747314414,20.470147,results/suitesparse_normalized_wrap_python_comparison.csv,
877,Pothen,mesh3e1,88,289,wrap_python,0.3786,,,,,0.0049,0.1099147886602894,0.1328223264355134,0.0881289768574534,0.9767397728668984,1.0,35.158874,results/suitesparse_normalized_wrap_python_comparison.csv,
878,Pothen,mesh3em5,89,289,wrap_python,0.3795,,,,,0.0053,0.1099147886602894,0.1328223264355134,0.0881289768574534,0.9767397728668984,1.0,35.158874,results/suitesparse_normalized_wrap_python_comparison.csv,
884,Pothen,sphere3,90,258,wrap_python,0.317,,,,,0.0045,0.1540606259795395,0.2642504035294575,0.1179106501213348,0.9111834910051154,0.8048297258297257,18.2998,results/suitesparse_normalized_wrap_python_comparison.csv,
908,vanHeukelum,cage7,91,340,wrap_python,0.5708,,,,,0.0111,0.293306074998297,0.3164700607599781,0.2268011251979275,0.7406584908401996,0.3666457086806966,13.540697,results/suitesparse_normalized_wrap_python_comparison.csv,
926,FEMLAB,poisson2D,92,367,wrap_python,0.6442,,,,,0.012,0.1994484387822439,0.1557525787153553,0.1360480391910383,0.8931618001592154,0.9567301587301584,26.312601,results/suitesparse_normalized_wrap_python_comparison.csv,
929,FEMLAB,problem1,93,415,wrap_python,0.8352,,,,,0.0141,0.1909880846324693,0.1398169094257213,0.1152708953788014,0.9137979452973028,0.990249433106576,27.890129,results/suitesparse_normalized_wrap_python_comparison.csv,
1112,Sandia,oscil_dcop_01,94,426,wrap_python,0.8368,,,,,0.0082,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1113,Sandia,oscil_dcop_02,95,426,wrap_python,0.8346,,,,,0.0084,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1114,Sandia,oscil_dcop_03,96,426,wrap_python,0.8344,,,,,0.0084,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1115,Sandia,oscil_dcop_04,97,426,wrap_python,0.8346,,,,,0.0079,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1116,Sandia,oscil_dcop_05,98,426,wrap_python,0.8352,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1117,Sandia,oscil_dcop_06,99,426,wrap_python,0.8374,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1118,Sandia,oscil_dcop_07,100,426,wrap_python,0.8348,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1119,Sandia,oscil_dcop_08,101,426,wrap_python,0.8342,,,,,0.0081,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1120,Sandia,oscil_dcop_09,102,426,wrap_python,0.8359,,,,,0.0082,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1121,Sandia,oscil_dcop_10,103,426,wrap_python,0.8352,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1122,Sandia,oscil_dcop_11,104,426,wrap_python,0.8357,,,,,0.0081,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1123,Sandia,oscil_dcop_12,105,426,wrap_python,0.8399,,,,,0.0081,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1124,Sandia,oscil_dcop_13,106,426,wrap_python,0.8373,,,,,0.0082,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1125,Sandia,oscil_dcop_14,107,426,wrap_python,0.8233,,,,,0.0081,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1126,Sandia,oscil_dcop_15,108,426,wrap_python,0.824,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1127,Sandia,oscil_dcop_16,109,426,wrap_python,0.8227,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1128,Sandia,oscil_dcop_17,110,426,wrap_python,0.8255,,,,,0.0081,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1129,Sandia,oscil_dcop_18,111,426,wrap_python,0.8279,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1130,Sandia,oscil_dcop_19,112,426,wrap_python,0.8287,,,,,0.0082,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1131,Sandia,oscil_dcop_20,113,426,wrap_python,0.8292,,,,,0.0081,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1132,Sandia,oscil_dcop_21,114,426,wrap_python,0.8275,,,,,0.0082,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1133,Sandia,oscil_dcop_22,115,426,wrap_python,0.826,,,,,0.0081,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1134,Sandia,oscil_dcop_23,116,426,wrap_python,0.8232,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1135,Sandia,oscil_dcop_24,117,426,wrap_python,0.8238,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1136,Sandia,oscil_dcop_25,118,426,wrap_python,0.832,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1137,Sandia,oscil_dcop_26,119,426,wrap_python,0.8323,,,,,0.0079,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1138,Sandia,oscil_dcop_27,120,426,wrap_python,0.8243,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1139,Sandia,oscil_dcop_28,121,426,wrap_python,0.8222,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1140,Sandia,oscil_dcop_29,122,426,wrap_python,0.8279,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
1141,Sandia,oscil_dcop_30,123,426,wrap_python,0.826,,,,,0.008,0.2221011694247658,0.2419262951709378,0.1801873513867711,0.8748822071229763,0.6062717770034846,59.770641,results/suitesparse_normalized_wrap_python_comparison.csv,
